Word(s),Spoken Form (If Different)
rango,wrango
chatgpt,chat G P T
knausj,naus jay
zork,zork
nmap,N map
phi,fee
nmap,
admin,
Cisco,
nerdle,nurdle
VPN,
vpn,VPN small
DNS,
Minecraft,
wordle,wortle
tpensyl,tea pencil
sumologic,sumo logic
calais,calla
calais,calle
grep,
datadog,data dog
V2,v to
NOC,knock
mmsc,ememessee
mmsc,m m s c
mmscs,m m s sees
smsc,essemessee
smsc,s m s c
mps,amps
mms,m m s
mms,mamas
sms,samus
sms,s m s
mm4,m m for
inbound,
smpp,s m p p
dlr,dealer
dlr,d l r
dlrs,dealers
perf,
Raleigh,rolly
Windbyrne,windburn
Umstead,umsted
e2e,e to e
e2e,eeduh e
e2e's,e to ease
sdk,s d k
url,u r l
Micah,mica
catmon,cat mon
unroutable,un route able
routable,route able
onnet,on net
HIPPA,hippo
dev,dove
devs,doves
MV-,m v
hey,hey
pcap,p cap
pcaps,p caps
misc,misk
correlator,
CPNI,cbp n i
okta,octa
dns,d n s
offnet,off net
onnet,on net
requeuing,re ceuing
JIRA,gera
sqs,s q s
Joe,jo
diff,dif
artifactory,artifact ory
auto,otto
cursorless,cursor less
cpu,c p u
signum,sig num
unarchive,unarchive
postgres
GLORG
catbin
journalctl,journal cuddle
pr,p r
intellij,intellijay
rxjava,rex java
async-sqs,async s q s

Iași,yash
yall,yall
Alioth,allioth
pto,peetio
kraken,kraken
Vijay,Vijay
Sachin,Sachin

melvor,melvore

pensyl,pencil
bipartite,
bi-point,bipoint
psuedotree,sudo tree
Aravind,arvind
Kishen,Keeshan
hulu,hooloo
mu,mew
k-median,kay median
polytope,
align,aline
approximability,a proxim ability
discretization
cron
ascii,asky
util,you till
